Date,home,away,Home Score,Away Score,result,Tries scored H,Tries scored A,Neutral venue,Crowds
28/10/2023,Exeter Chiefs,Sale Sharks,43,0,Home,6,0,0,1
28/10/2023,Newcastle Falcons,Northampton Saints,14,16,Away,1,1,0,1
04/11/2023,Sale Sharks,Gloucester,24,10,Home,4,1,0,1
04/11/2023,Harlequins,Newcastle Falcons,40,12,Home,6,2,0,1
04/11/2023,Northampton Saints,Bath,24,18,Home,3,2,0,1
04/11/2023,Saracens,Leicester Tigers,32,17,Home,4,2,0,1
04/11/2023,Exeter Chiefs,Bristol,29,20,Home,4,3,0,1
11/11/2023,Gloucester,Bath,27,45,Away,3,6,0,1
11/11/2023,Bristol,Sale Sharks,13,27,Away,1,4,0,1
11/11/2023,Leicester Tigers,Harlequins,25,29,Away,3,5,0,1
11/11/2023,Newcastle Falcons,Saracens,12,50,Away,2,7,0,1
11/11/2023,Northampton Saints,Exeter Chiefs,34,19,Home,4,3,0,1
18/11/2023,Bath,Bristol,20,19,Home,2,3,0,1
18/11/2023,Sale Sharks,Newcastle Falcons,40,22,Home,6,4,0,1
18/11/2023,Harlequins,Saracens,10,38,Away,1,6,0,1
18/11/2023,Leicester Tigers,Northampton Saints,26,17,Home,2,2,0,1
18/11/2023,Exeter Chiefs,Gloucester,25,24,Home,3,4,0,1
25/11/2023,Northampton Saints,Harlequins,36,33,Home,5,5,0,1
25/11/2023,Sale Sharks,Bath,11,9,Home,1,0,0,1
25/11/2023,Gloucester,Leicester Tigers,20,38,Away,2,4,0,1
25/11/2023,Saracens,Bristol,39,31,Home,7,4,0,1
25/11/2023,Newcastle Falcons,Exeter Chiefs,14,20,Away,2,3,0,1
02/12/2023,Harlequins,Sale Sharks,36,3,Home,5,0,0,1
02/12/2023,Bath,Exeter Chiefs,41,24,Home,6,3,0,1
02/12/2023,Bristol,Gloucester,51,26,Home,7,4,0,1
02/12/2023,Saracens,Northampton Saints,12,18,Away,2,2,0,1
02/12/2023,Leicester Tigers,Newcastle Falcons,47,3,Home,7,0,0,1
23/12/2023,Newcastle Falcons,Bristol,13,21,Away,1,3,0,1
23/12/2023,Sale Sharks,Saracens,22,20,Home,3,2,0,1
23/12/2023,Bath,Harlequins,25,17,Home,4,3,0,1
23/12/2023,Exeter Chiefs,Leicester Tigers,29,10,Home,4,2,0,1
23/12/2023,Gloucester,Northampton Saints,29,31,Away,4,5,0,1
30/12/2023,Bristol,Exeter Chiefs,14,24,Away,2,4,0,1
30/12/2023,Harlequins,Gloucester,32,26,Home,5,4,0,1
30/12/2023,Northampton Saints,Sale Sharks,21,17,Home,3,2,0,1
30/12/2023,Saracens,Newcastle Falcons,37,19,Home,5,1,0,1
30/12/2023,Leicester Tigers,Bath,35,22,Home,5,3,0,1
06/01/2024,Newcastle Falcons,Harlequins,3,24,Away,0,4,0,1
06/01/2024,Sale Sharks,Bristol,14,22,Away,2,3,0,1
06/01/2024,Exeter Chiefs,Northampton Saints,36,42,Away,5,6,0,1
06/01/2024,Leicester Tigers,Saracens,19,10,Home,3,1,0,1
06/01/2024,Bath,Gloucester,17,10,Home,3,1,0,1
26/01/2024,Bristol,Bath,57,44,Home,8,6,0,1
26/01/2024,Gloucester,Sale Sharks,32,20,Home,4,2,0,1
26/01/2024,Harlequins,Leicester Tigers,19,20,Away,3,2,0,1
26/01/2024,Northampton Saints,Newcastle Falcons,38,13,Home,6,1,0,1
26/01/2024,Saracens,Exeter Chiefs,40,22,Home,5,3,0,1
22/03/2024,Bath,Sale Sharks,42,24,Home,5,3,0,1
22/03/2024,Bristol,Northampton Saints,52,21,Home,7,3,0,1
22/03/2024,Exeter Chiefs,Newcastle Falcons,25,16,Home,4,1,0,1
22/03/2024,Leicester Tigers,Gloucester,25,27,Away,4,3,0,1
22/03/2024,Saracens,Harlequins,52,7,Home,8,1,0,1
28/03/2024,Gloucester,Bristol,24,33,Away,3,5,0,1
28/03/2024,Harlequins,Bath,40,36,Home,6,5,0,1
28/03/2024,Newcastle Falcons,Leicester Tigers,13,19,Away,1,3,0,1
28/03/2024,Northampton Saints,Saracens,41,30,Home,5,4,0,1
28/03/2024,Sale Sharks,Exeter Chiefs,41,5,Home,6,1,0,1
18/04/2024,Bristol,Newcastle Falcons,85,14,Home,13,2,0,1
18/04/2024,Exeter Chiefs,Bath,14,26,Away,2,4,0,1
18/04/2024,Northampton Saints,Leicester Tigers,40,17,Home,5,2,0,1
18/04/2024,Sale Sharks,Harlequins,37,31,Home,5,5,0,1
18/04/2024,Saracens,Gloucester,46,24,Home,7,4,0,1
26/04/2024,Bath,Saracens,12,15,Away,2,2,0,1
26/04/2024,Gloucester,Exeter Chiefs,17,38,Away,3,5,0,1
26/04/2024,Harlequins,Northampton Saints,41,32,Home,6,4,0,1
26/04/2024,Leicester Tigers,Bristol,19,21,Away,3,3,0,1
26/04/2024,Newcastle Falcons,Sale Sharks,14,35,Away,2,5,0,1
10/05/2024,Bristol,Saracens,20,41,Away,2,4,0,1
10/05/2024,Exeter Chiefs,Harlequins,58,26,Home,7,4,0,1
10/05/2024,Newcastle Falcons,Bath,17,28,Away,3,4,0,1
10/05/2024,Northampton Saints,Gloucester,90,0,Home,14,0,0,1
10/05/2024,Sale Sharks,Leicester Tigers,31,22,Home,4,3,0,1
19/05/2024,Bath,Northampton Saints,43,12,Home,6,2,0,1
19/05/2024,Gloucester,Newcastle Falcons,54,14,Home,8,2,0,1
19/05/2024,Harlequins,Bristol,28,53,Away,4,7,0,1
19/05/2024,Leicester Tigers,Exeter Chiefs,40,22,Home,4,3,0,1
19/05/2024,Saracens,Sale Sharks,10,20,Away,1,2,0,1
01/06/2024,Northampton Saints,Saracens,22,20,Home,1,2,0,1
01/06/2024,Bath,Sale Sharks,31,23,Home,3,3,0,1
08/06/2024,Northampton Saints,Bath,25,21,Home,3,2,1,1
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
